word,normalized_words,isfocus,focus,index,POS,-1POS,-2POS,+1POS,+2POS
--,--,0,and,9,:,VB,CC,RB,IN
timidly,timidly,0,and,10,RB,:,VB,IN,JJ
at,at,0,and,11,IN,RB,:,JJ,:
first,first,0,and,12,JJ,IN,RB,:,TO
--,--,0,and,13,:,JJ,IN,TO,VB
to,to,0,and,14,TO,:,JJ,VB,DT
push,push,0,and,15,VB,TO,:,DT,JJ
a,a,0,and,16,DT,VB,TO,JJ,JJ
charming,charm,0,and,17,JJ,DT,VB,JJ,NN
little,little,0,and,18,JJ,JJ,DT,NN,RB
sprig,sprig,0,and,19,NN,JJ,JJ,RB,RB
inoffensively,inoffensively,0,and,20,RB,NN,JJ,RB,IN
upward,upward,0,and,21,RB,RB,NN,IN,DT
toward,toward,0,and,22,IN,RB,RB,DT,NN
the,the,0,and,23,DT,IN,RB,NN,.
sun,sun,0,and,24,NN,DT,IN,.,N/A
.,.,0,and,25,.,NN,DT,N/A,N/A
If,if,0,allow,0,IN,N/A,N/A,PRP,VBZ
it,it,0,allow,1,PRP,IN,N/A,VBZ,RB
is,be,0,allow,2,VBZ,PRP,IN,RB,DT
only,only,0,allow,3,RB,VBZ,PRP,DT,NN
a,a,0,allow,4,DT,RB,VBZ,NN,IN
sprout,sprout,0,allow,5,NN,DT,RB,IN,NN
of,of,0,allow,6,IN,NN,DT,NN,CC
radish,radish,0,allow,7,NN,IN,NN,CC,DT
or,or,0,allow,8,CC,NN,IN,DT,NN
the,the,0,allow,9,DT,CC,NN,NN,IN
sprig,sprig,0,allow,10,NN,DT,CC,IN,DT
of,of,0,allow,11,IN,NN,DT,DT,VBD
a,a,0,allow,12,DT,IN,NN,VBD,:
rose,rise,0,allow,13,VBD,DT,IN,:,NN
-,-,0,allow,14,:,VBD,DT,NN,","
bush,bush,0,allow,15,NN,:,VBD,",",CD
",",",",0,allow,16,",",NN,:,CD,MD
one,one,0,allow,17,CD,",",NN,MD,VB
would,would,0,allow,18,MD,CD,",",VB,PRP
let,let,0,allow,19,VB,MD,CD,PRP,VB
it,it,0,allow,20,PRP,VB,MD,VB,IN
grow,grow,0,allow,21,VB,PRP,VB,IN,PRP
wherever,wherever,0,allow,22,IN,VB,PRP,PRP,MD
it,it,0,allow,23,PRP,IN,VB,MD,VB
might,might,0,allow,24,MD,PRP,IN,VB,.
wish,wish,0,allow,25,VB,MD,PRP,.,N/A
.,.,0,allow,26,.,VB,MD,N/A,N/A
But,but,0,contrast,0,CC,N/A,N/A,WRB,PRP
when,when,0,contrast,1,WRB,CC,N/A,PRP,VBZ
it,it,0,contrast,2,PRP,WRB,CC,VBZ,DT
is,be,0,contrast,3,VBZ,PRP,WRB,DT,JJ
a,a,0,contrast,4,DT,VBZ,PRP,JJ,NN
bad,bad,0,contrast,5,JJ,DT,VBZ,NN,","
plant,plant,0,contrast,6,NN,JJ,DT,",",CD
",",",",0,contrast,7,",",NN,JJ,CD,MD
one,one,0,contrast,8,CD,",",NN,MD,VB
must,must,0,contrast,9,MD,CD,",",VB,PRP
destroy,destroy,0,contrast,10,VB,MD,CD,PRP,RB
it,it,0,contrast,11,PRP,VB,MD,RB,RB
as,a,0,contrast,12,RB,PRP,VB,RB,IN
soon,soon,0,contrast,13,RB,RB,PRP,IN,JJ
as,a,0,contrast,14,IN,RB,RB,JJ,","
possible,possible,0,contrast,15,JJ,IN,RB,",",DT
",",",",0,contrast,16,",",JJ,IN,DT,RB
the,the,0,contrast,17,DT,",",JJ,RB,JJ
very,very,0,contrast,18,RB,DT,",",JJ,NN
first,first,0,contrast,19,JJ,RB,DT,NN,WDT
instant,instant,0,contrast,20,NN,JJ,RB,WDT,CD
that,that,0,contrast,21,WDT,NN,JJ,CD,VBZ
one,one,0,contrast,22,CD,WDT,NN,VBZ,PRP
recognizes,recognizes,0,contrast,23,VBZ,CD,WDT,PRP,.
it,it,0,contrast,24,PRP,VBZ,CD,.,N/A
.,.,0,contrast,25,.,PRP,VBZ,N/A,N/A
Now,now,0,belocatedat,0,RB,N/A,N/A,EX,VBD
there,there,0,belocatedat,1,EX,RB,N/A,VBD,DT
were,be,0,belocatedat,2,VBD,EX,RB,DT,JJ
some,some,0,belocatedat,3,DT,VBD,EX,JJ,NNS
terrible,terrible,0,belocatedat,4,JJ,DT,VBD,NNS,IN
seeds,seed,0,belocatedat,5,NNS,JJ,DT,IN,DT
on,on,0,belocatedat,6,IN,NNS,JJ,DT,NN
the,the,0,belocatedat,7,DT,IN,NNS,NN,WDT
planet,planet,0,belocatedat,8,NN,DT,IN,WDT,VBD
that,that,0,belocatedat,9,WDT,NN,DT,VBD,DT
was,be,0,belocatedat,10,VBD,WDT,NN,DT,NN
the,the,0,belocatedat,11,DT,VBD,WDT,NN,IN
home,home,0,belocatedat,12,NN,DT,VBD,IN,DT
of,of,0,belocatedat,13,IN,NN,DT,DT,JJ
the,the,0,belocatedat,14,DT,IN,NN,JJ,NN
little,little,0,belocatedat,15,JJ,DT,IN,NN,:
prince,prince,0,belocatedat,16,NN,JJ,DT,:,CC
;,;,0,belocatedat,17,:,NN,JJ,CC,DT
and,and,0,belocatedat,18,CC,:,NN,DT,VBD
these,these,0,belocatedat,19,DT,CC,:,VBD,DT
were,be,0,belocatedat,20,VBD,DT,CC,DT,NNS
the,the,0,belocatedat,21,DT,VBD,DT,NNS,IN
seeds,seed,0,belocatedat,22,NNS,DT,VBD,IN,DT
of,of,0,belocatedat,23,IN,NNS,DT,DT,NN
the,the,0,belocatedat,24,DT,IN,NNS,NN,.
baobab,baobab,0,belocatedat,25,NN,DT,IN,.,N/A
.,.,0,belocatedat,26,.,NN,DT,N/A,N/A
The,the,0,infest,0,DT,N/A,N/A,NN,IN
soil,soil,0,infest,1,NN,DT,N/A,IN,DT
of,of,0,infest,2,IN,NN,DT,DT,NN
that,that,0,infest,3,DT,IN,NN,NN,VBD
planet,planet,0,infest,4,NN,DT,IN,VBD,VBN
was,be,0,infest,5,VBD,NN,DT,VBN,IN
infested,infest,1,infest,6,VBN,VBD,NN,IN,PRP
with,with,0,infest,7,IN,VBN,VBD,PRP,.
them,them,0,infest,8,PRP,IN,VBN,.,N/A
.,.,0,infest,9,.,PRP,IN,N/A,N/A
A,a,0,possible,0,DT,N/A,N/A,NN,VBZ
baobab,baobab,0,possible,1,NN,DT,N/A,VBZ,NN
is,be,0,possible,2,VBZ,NN,DT,NN,PRP
something,something,0,possible,3,NN,VBZ,NN,PRP,MD
you,you,0,possible,4,PRP,NN,VBZ,MD,RB
will,will,0,possible,5,MD,PRP,NN,RB,","
never,never,0,possible,6,RB,MD,PRP,",",RB
",",",",0,possible,7,",",RB,MD,RB,VB
never,never,0,possible,8,RB,",",RB,VB,JJ
be,be,0,possible,9,VB,RB,",",JJ,TO
able,able,0,possible,10,JJ,VB,RB,TO,VB
to,to,0,possible,11,TO,JJ,VB,VB,JJ
get,get,0,possible,12,VB,TO,JJ,JJ,IN
rid,rid,0,possible,13,JJ,VB,TO,IN,IN
of,of,0,possible,14,IN,JJ,VB,IN,PRP
if,if,0,possible,15,IN,IN,JJ,PRP,VBP
you,you,0,possible,16,PRP,IN,IN,VBP,TO
attend,attend,0,possible,17,VBP,PRP,IN,TO,PRP
to,to,0,possible,18,TO,VBP,PRP,PRP,RB
it,it,0,possible,19,PRP,TO,VBP,RB,RB
too,too,0,possible,20,RB,PRP,TO,RB,.
late,late,0,possible,21,RB,RB,PRP,.,N/A
.,.,0,possible,22,.,RB,RB,N/A,N/A
It,it,0,spread,0,PRP,N/A,N/A,VBZ,IN
spreads,spread,1,spread,1,VBZ,PRP,N/A,IN,DT
over,over,0,spread,2,IN,VBZ,PRP,DT,JJ
the,the,0,spread,3,DT,IN,VBZ,JJ,NN
entire,entire,0,spread,4,JJ,DT,IN,NN,.
planet,planet,0,spread,5,NN,JJ,DT,.,N/A
.,.,0,spread,6,.,NN,JJ,N/A,N/A
It,it,0,bore,0,PRP,N/A,N/A,VBZ,JJ
bores,bore,1,bore,1,VBZ,PRP,N/A,JJ,IN
clear,clear,0,bore,2,JJ,VBZ,PRP,IN,PRP
through,through,0,bore,3,IN,JJ,VBZ,PRP,IN
it,it,0,bore,4,PRP,IN,JJ,IN,PRP$
with,with,0,bore,5,IN,PRP,IN,PRP$,NNS
its,it,0,bore,6,PRP$,IN,PRP,NNS,.
roots,root,0,bore,7,NNS,PRP$,IN,.,N/A
.,.,0,bore,8,.,NNS,PRP$,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,IN,DT
if,if,0,and,1,IN,CC,N/A,DT,NN
the,the,0,and,2,DT,IN,CC,NN,VBZ
planet,planet,0,and,3,NN,DT,IN,VBZ,RB
is,be,0,and,4,VBZ,NN,DT,RB,JJ
too,too,0,and,5,RB,VBZ,NN,JJ,","
small,small,0,and,6,JJ,RB,VBZ,",",CC
",",",",0,and,7,",",JJ,RB,CC,DT
and,and,0,and,8,CC,",",JJ,DT,NN
the,the,0,and,9,DT,CC,",",NN,VBP
baobabs,baobab,0,and,10,NN,DT,CC,VBP,RB
are,be,0,and,11,VBP,NN,DT,RB,JJ
too,too,0,and,12,RB,VBP,NN,JJ,","
many,many,0,and,13,JJ,RB,VBP,",",PRP
",",",",0,and,14,",",JJ,RB,PRP,VBD
they,they,0,and,15,PRP,",",JJ,VBD,PRP
split,split,0,and,16,VBD,PRP,",",PRP,IN
it,it,0,and,17,PRP,VBD,PRP,IN,NNS
in,in,0,and,18,IN,PRP,VBD,NNS,:
pieces,piece,0,and,19,NNS,IN,PRP,:,N/A
...,...,0,and,20,:,NNS,IN,N/A,N/A
``,``,0,say,0,``,N/A,N/A,PRP,VBZ
It,it,0,say,1,PRP,``,N/A,VBZ,DT
is,be,0,say,2,VBZ,PRP,``,DT,NN
a,a,0,say,3,DT,VBZ,PRP,NN,IN
question,question,0,say,4,NN,DT,VBZ,IN,NN
of,of,0,say,5,IN,NN,DT,NN,","
discipline,discipline,0,say,6,NN,IN,NN,",",``
",",",",0,say,7,",",NN,IN,``,DT
``,``,0,say,8,``,",",NN,DT,JJ
the,the,0,say,9,DT,``,",",JJ,NN
little,little,0,say,10,JJ,DT,``,NN,VBD
prince,prince,0,say,11,NN,JJ,DT,VBD,TO
said,say,1,say,12,VBD,NN,JJ,TO,PRP
to,to,0,say,13,TO,VBD,NN,PRP,RB
me,me,0,say,14,PRP,TO,VBD,RB,IN
later,later,0,say,15,RB,PRP,TO,IN,.
on,on,0,say,16,IN,RB,PRP,.,N/A
.,.,0,say,17,.,IN,RB,N/A,N/A
``,``,0,attend,0,``,N/A,N/A,WRB,PRP
When,when,0,attend,1,WRB,``,N/A,PRP,VBP
you,you,0,attend,2,PRP,WRB,``,VBP,VBN
've,'ve,0,attend,3,VBP,PRP,WRB,VBN,PRP$
finished,finish,0,attend,4,VBN,VBP,PRP,PRP$,JJ
your,your,0,attend,5,PRP$,VBN,VBP,JJ,NN
own,own,0,attend,6,JJ,PRP$,VBN,NN,IN
toilet,toilet,0,attend,7,NN,JJ,PRP$,IN,DT
in,in,0,attend,8,IN,NN,JJ,DT,NN
the,the,0,attend,9,DT,IN,NN,NN,","
morning,morning,0,attend,10,NN,DT,IN,",",RB
",",",",0,attend,11,",",NN,DT,RB,PRP
then,then,0,attend,12,RB,",",NN,PRP,VBZ
it,it,0,attend,13,PRP,RB,",",VBZ,NN
is,be,0,attend,14,VBZ,PRP,RB,NN,TO
time,time,0,attend,15,NN,VBZ,PRP,TO,VB
to,to,0,attend,16,TO,NN,VBZ,VB,TO
attend,attend,1,attend,17,VB,TO,NN,TO,DT
to,to,0,attend,18,TO,VB,TO,DT,NN
the,the,0,attend,19,DT,TO,VB,NN,IN
toilet,toilet,0,attend,20,NN,DT,TO,IN,PRP$
of,of,0,attend,21,IN,NN,DT,PRP$,NN
your,your,0,attend,22,PRP$,IN,NN,NN,","
planet,planet,0,attend,23,NN,PRP$,IN,",",RB
",",",",0,attend,24,",",NN,PRP$,RB,RB
just,just,0,attend,25,RB,",",NN,RB,","
so,so,0,attend,26,RB,RB,",",",",IN
",",",",0,attend,27,",",RB,RB,IN,DT
with,with,0,attend,28,IN,",",RB,DT,JJS
the,the,0,attend,29,DT,IN,",",JJS,NN
greatest,great,0,attend,30,JJS,DT,IN,NN,.
care,care,0,attend,31,NN,JJS,DT,.,N/A
.,.,0,attend,32,.,NN,JJS,N/A,N/A
You,you,0,obligate,0,PRP,N/A,N/A,MD,VB
must,must,0,obligate,1,MD,PRP,N/A,VB,TO
see,see,0,obligate,2,VB,MD,PRP,TO,PRP
to,to,0,obligate,3,TO,VB,MD,PRP,IN
it,it,0,obligate,4,PRP,TO,VB,IN,PRP
that,that,0,obligate,5,IN,PRP,TO,PRP,VBP
you,you,0,obligate,6,PRP,IN,PRP,VBP,RP
pull,pull,0,obligate,7,VBP,PRP,IN,RP,RB
up,up,0,obligate,8,RP,VBP,PRP,RB,PDT
regularly,regularly,0,obligate,9,RB,RP,VBP,PDT,DT
all,all,0,obligate,10,PDT,RB,RP,DT,NN
the,the,0,obligate,11,DT,PDT,RB,NN,","
baobabs,baobab,0,obligate,12,NN,DT,PDT,",",IN
",",",",0,obligate,13,",",NN,DT,IN,DT
at,at,0,obligate,14,IN,",",NN,DT,RB
the,the,0,obligate,15,DT,IN,",",RB,JJ
very,very,0,obligate,16,RB,DT,IN,JJ,NN
first,first,0,obligate,17,JJ,RB,DT,NN,WRB
moment,moment,0,obligate,18,NN,JJ,RB,WRB,PRP
when,when,0,obligate,19,WRB,NN,JJ,PRP,MD
they,they,0,obligate,20,PRP,WRB,NN,MD,VB
can,can,0,obligate,21,MD,PRP,WRB,VB,VBN
be,be,0,obligate,22,VB,MD,PRP,VBN,IN
distinguished,distinguish,0,obligate,23,VBN,VB,MD,IN,DT
from,from,0,obligate,24,IN,VBN,VB,DT,NNS
the,the,0,obligate,25,DT,IN,VBN,NNS,WDT
rosebushes,rosebush,0,obligate,26,NNS,DT,IN,WDT,PRP
which,which,0,obligate,27,WDT,NNS,DT,PRP,VBP
they,they,0,obligate,28,PRP,WDT,NNS,VBP,RB
resemble,resemble,0,obligate,29,VBP,PRP,WDT,RB,RB
so,so,0,obligate,30,RB,VBP,PRP,RB,IN
closely,closely,0,obligate,31,RB,RB,VBP,IN,PRP$
in,in,0,obligate,32,IN,RB,RB,PRP$,JJS
their,their,0,obligate,33,PRP$,IN,RB,JJS,NN
earliest,early,0,obligate,34,JJS,PRP$,IN,NN,.
youth,youth,0,obligate,35,NN,JJS,PRP$,.,N/A
.,.,0,obligate,36,.,NN,JJS,N/A,N/A
It,it,0,add,0,PRP,N/A,N/A,VBZ,RB
is,be,0,add,1,VBZ,PRP,N/A,RB,JJ
very,very,0,add,2,RB,VBZ,PRP,JJ,NN
tedious,tedious,0,add,3,JJ,RB,VBZ,NN,","
work,work,0,add,4,NN,JJ,RB,",",``
",",",",0,add,5,",",NN,JJ,``,DT
``,``,0,add,6,``,",",NN,DT,JJ
the,the,0,add,7,DT,``,",",JJ,NN
little,little,0,add,8,JJ,DT,``,NN,VBD
prince,prince,0,add,9,NN,JJ,DT,VBD,","
added,add,1,add,10,VBD,NN,JJ,",",``
",",",",0,add,11,",",VBD,NN,``,CC
``,``,0,add,12,``,",",VBD,CC,RB
but,but,0,add,13,CC,``,",",RB,JJ
very,very,0,add,14,RB,CC,``,JJ,.
easy,easy,0,add,15,JJ,RB,CC,.,``
.,.,0,add,16,.,JJ,RB,``,N/A
``,``,0,add,17,``,.,JJ,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,CD,NN
one,one,0,and,1,CD,CC,N/A,NN,PRP
day,day,0,and,2,NN,CD,CC,PRP,VBD
he,he,0,and,3,PRP,NN,CD,VBD,TO
said,say,0,and,4,VBD,PRP,NN,TO,PRP
to,to,0,and,5,TO,VBD,PRP,PRP,:
me,me,0,and,6,PRP,TO,VBD,:,``
:,:,0,and,7,:,PRP,TO,``,PRP
``,``,0,and,8,``,:,PRP,PRP,MD
You,you,0,and,9,PRP,``,:,MD,TO
ought,ought,0,and,10,MD,PRP,``,TO,VB
to,to,0,and,11,TO,MD,PRP,VB,DT
make,make,0,and,12,VB,TO,MD,DT,JJ
a,a,0,and,13,DT,VB,TO,JJ,NN
beautiful,beautiful,0,and,14,JJ,DT,VB,NN,","
drawing,draw,0,and,15,NN,JJ,DT,",",IN
",",",",0,and,16,",",NN,JJ,IN,IN
so,so,0,and,17,IN,",",NN,IN,DT
that,that,0,and,18,IN,IN,",",DT,NNS
the,the,0,and,19,DT,IN,IN,NNS,WRB
children,child,0,and,20,NNS,DT,IN,WRB,PRP
where,where,0,and,21,WRB,NNS,DT,PRP,VBP
you,you,0,and,22,PRP,WRB,NNS,VBP,MD
live,live,0,and,23,VBP,PRP,WRB,MD,VB
can,can,0,and,24,MD,VBP,PRP,VB,RB
see,see,0,and,25,VB,MD,VBP,RB,WRB
exactly,exactly,0,and,26,RB,VB,MD,WRB,DT
how,how,0,and,27,WRB,RB,VB,DT,DT
all,all,0,and,28,DT,WRB,RB,DT,VBZ
this,this,0,and,29,DT,DT,WRB,VBZ,.
is,be,0,and,30,VBZ,DT,DT,.,N/A
.,.,0,and,31,.,VBZ,DT,N/A,N/A
That,that,0,useful,0,DT,N/A,N/A,MD,VB
would,would,0,useful,1,MD,DT,N/A,VB,RB
be,be,0,useful,2,VB,MD,DT,RB,JJ
very,very,0,useful,3,RB,VB,MD,JJ,TO
useful,useful,1,useful,4,JJ,RB,VB,TO,PRP
to,to,0,useful,5,TO,JJ,RB,PRP,IN
them,them,0,useful,6,PRP,TO,JJ,IN,PRP
if,if,0,useful,7,IN,PRP,TO,PRP,VBD
they,they,0,useful,8,PRP,IN,PRP,VBD,TO
were,be,0,useful,9,VBD,PRP,IN,TO,VB
to,to,0,useful,10,TO,VBD,PRP,VB,DT
travel,travel,0,useful,11,VB,TO,VBD,DT,NN
some,some,0,useful,12,DT,VB,TO,NN,.
day,day,0,useful,13,NN,DT,VB,.,N/A
.,.,0,useful,14,.,NN,DT,N/A,N/A
Sometimes,sometimes,0,add,0,RB,N/A,N/A,",",``
",",",",0,add,1,",",RB,N/A,``,PRP
``,``,0,add,2,``,",",RB,PRP,VBD
he,he,0,add,3,PRP,``,",",VBD,","
added,add,1,add,4,VBD,PRP,``,",",``
",",",",0,add,5,",",VBD,PRP,``,EX
``,``,0,add,6,``,",",VBD,EX,VBZ
there,there,0,add,7,EX,``,",",VBZ,DT
is,be,0,add,8,VBZ,EX,``,DT,NN
no,no,0,add,9,DT,VBZ,EX,NN,IN
harm,harm,0,add,10,NN,DT,VBZ,IN,VBG
in,in,0,add,11,IN,NN,DT,VBG,RP
putting,put,0,add,12,VBG,IN,NN,RP,DT
off,off,0,add,13,RP,VBG,IN,DT,NN
a,a,0,add,14,DT,RP,VBG,NN,IN
piece,piece,0,add,15,NN,DT,RP,IN,NN
of,of,0,add,16,IN,NN,DT,NN,IN
work,work,0,add,17,NN,IN,NN,IN,DT
until,until,0,add,18,IN,NN,IN,DT,NN
another,another,0,add,19,DT,IN,NN,NN,.
day,day,0,add,20,NN,DT,IN,.,N/A
.,.,0,add,21,.,NN,DT,N/A,N/A
But,but,0,contrast,0,CC,N/A,N/A,WRB,PRP
when,when,0,contrast,1,WRB,CC,N/A,PRP,VBZ
it,it,0,contrast,2,PRP,WRB,CC,VBZ,DT
is,be,0,contrast,3,VBZ,PRP,WRB,DT,NN
a,a,0,contrast,4,DT,VBZ,PRP,NN,IN
matter,matter,0,contrast,5,NN,DT,VBZ,IN,NN
of,of,0,contrast,6,IN,NN,DT,NN,","
baobabs,baobab,0,contrast,7,NN,IN,NN,",",WDT
",",",",0,contrast,8,",",NN,IN,WDT,RB
that,that,0,contrast,9,WDT,",",NN,RB,VBZ
always,always,0,contrast,10,RB,WDT,",",VBZ,DT
means,mean,0,contrast,11,VBZ,RB,WDT,DT,NN
a,a,0,contrast,12,DT,VBZ,RB,NN,.
catastrophe,catastrophe,0,contrast,13,NN,DT,VBZ,.,N/A
.,.,0,contrast,14,.,NN,DT,N/A,N/A
I,i,0,know,0,PRP,N/A,N/A,VBD,DT
knew,knew,0,know,1,VBD,PRP,N/A,DT,NN
a,a,0,know,2,DT,VBD,PRP,NN,WDT
planet,planet,0,know,3,NN,DT,VBD,WDT,VBD
that,that,0,know,4,WDT,NN,DT,VBD,VBN
was,be,0,know,5,VBD,WDT,NN,VBN,IN
inhabited,inhabit,0,know,6,VBN,VBD,WDT,IN,DT
by,by,0,know,7,IN,VBN,VBD,DT,JJ
a,a,0,know,8,DT,IN,VBN,JJ,NN
lazy,lazy,0,know,9,JJ,DT,IN,NN,.
man,man,0,know,10,NN,JJ,DT,.,N/A
.,.,0,know,11,.,NN,JJ,N/A,N/A
He,he,0,neglect,0,PRP,N/A,N/A,VBD,CD
neglected,neglect,1,neglect,1,VBD,PRP,N/A,CD,JJ
three,three,0,neglect,2,CD,VBD,PRP,JJ,NNS
little,little,0,neglect,3,JJ,CD,VBD,NNS,:
bushes,bush,0,neglect,4,NNS,JJ,CD,:,``
...,...,0,neglect,5,:,NNS,JJ,``,N/A
``,``,0,neglect,6,``,:,NNS,N/A,N/A
So,so,0,draw,0,RB,N/A,N/A,",",IN
",",",",0,draw,1,",",RB,N/A,IN,DT
as,a,0,draw,2,IN,",",RB,DT,JJ
the,the,0,draw,3,DT,IN,",",JJ,NN
little,little,0,draw,4,JJ,DT,IN,NN,VBD
prince,prince,0,draw,5,NN,JJ,DT,VBD,PRP
described,described,0,draw,6,VBD,NN,JJ,PRP,TO
it,it,0,draw,7,PRP,VBD,NN,TO,PRP
to,to,0,draw,8,TO,PRP,VBD,PRP,","
me,me,0,draw,9,PRP,TO,PRP,",",PRP
",",",",0,draw,10,",",PRP,TO,PRP,VBP
I,i,0,draw,11,PRP,",",PRP,VBP,VBN
have,have,0,draw,12,VBP,PRP,",",VBN,DT
made,make,0,draw,13,VBN,VBP,PRP,DT,NN
a,a,0,draw,14,DT,VBN,VBP,NN,IN
drawing,draw,1,draw,15,NN,DT,VBN,IN,DT
of,of,0,draw,16,IN,NN,DT,DT,NN
that,that,0,draw,17,DT,IN,NN,NN,.
planet,planet,0,draw,18,NN,DT,IN,.,N/A
.,.,0,draw,19,.,NN,DT,N/A,N/A
I,i,0,like,0,PRP,N/A,N/A,VBP,RB
do,do,0,like,1,VBP,PRP,N/A,RB,RB
not,not,0,like,2,RB,VBP,PRP,RB,IN
much,much,0,like,3,RB,RB,VBP,IN,TO
like,like,1,like,4,IN,RB,RB,TO,VB
to,to,0,like,5,TO,IN,RB,VB,DT
take,take,0,like,6,VB,TO,IN,DT,NN
the,the,0,like,7,DT,VB,TO,NN,IN
tone,tone,0,like,8,NN,DT,VB,IN,DT
of,of,0,like,9,IN,NN,DT,DT,NN
a,a,0,like,10,DT,IN,NN,NN,.
moralist,moralist,0,like,11,NN,DT,IN,.,N/A
.,.,0,like,12,.,NN,DT,N/A,N/A
But,but,0,contrast,0,CC,N/A,N/A,DT,NN
the,the,0,contrast,1,DT,CC,N/A,NN,IN
danger,danger,0,contrast,2,NN,DT,CC,IN,DT
of,of,0,contrast,3,IN,NN,DT,DT,NN
the,the,0,contrast,4,DT,IN,NN,NN,VBZ
baobabs,baobab,0,contrast,5,NN,DT,IN,VBZ,RB
is,be,0,contrast,6,VBZ,NN,DT,RB,JJ
so,so,0,contrast,7,RB,VBZ,NN,JJ,NN
little,little,0,contrast,8,JJ,RB,VBZ,NN,","
understood,understood,0,contrast,9,NN,JJ,RB,",",CC
",",",",0,contrast,10,",",NN,JJ,CC,JJ
and,and,0,contrast,11,CC,",",NN,JJ,JJ
such,such,0,contrast,12,JJ,CC,",",JJ,NNS
considerable,considerable,0,contrast,13,JJ,JJ,CC,NNS,MD
risks,risk,0,contrast,14,NNS,JJ,JJ,MD,VB
would,would,0,contrast,15,MD,NNS,JJ,VB,VBN
be,be,0,contrast,16,VB,MD,NNS,VBN,IN
run,run,0,contrast,17,VBN,VB,MD,IN,NN
by,by,0,contrast,18,IN,VBN,VB,NN,WP
anyone,anyone,0,contrast,19,NN,IN,VBN,WP,MD
who,who,0,contrast,20,WP,NN,IN,MD,VB
might,might,0,contrast,21,MD,WP,NN,VB,VBN
get,get,0,contrast,22,VB,MD,WP,VBN,IN
lost,lose,0,contrast,23,VBN,VB,MD,IN,DT
on,on,0,contrast,24,IN,VBN,VB,DT,NN
an,an,0,contrast,25,DT,IN,VBN,NN,","
asteroid,asteroid,0,contrast,26,NN,DT,IN,",",IN
",",",",0,contrast,27,",",NN,DT,IN,IN
that,that,0,contrast,28,IN,",",NN,IN,RB
for,for,0,contrast,29,IN,IN,",",RB,PRP
once,once,0,contrast,30,RB,IN,IN,PRP,VBP
I,i,0,contrast,31,PRP,RB,IN,VBP,VBG
am,be,0,contrast,32,VBP,PRP,RB,VBG,IN
breaking,break,0,contrast,33,VBG,VBP,PRP,IN,PRP$
through,through,0,contrast,34,IN,VBG,VBP,PRP$,NN
my,my,0,contrast,35,PRP$,IN,VBG,NN,.
reserve,reserve,0,contrast,36,NN,PRP$,IN,.,N/A
.,.,0,contrast,37,.,NN,PRP$,N/A,N/A
``,``,0,child,0,``,N/A,N/A,NNP,","
Children,children,0,child,1,NNP,``,N/A,",",``
",",",",0,child,2,",",NNP,``,``,N/A
``,``,0,child,3,``,",",NNP,N/A,N/A
I,i,0,say,0,PRP,N/A,N/A,VBP,RB
say,say,1,say,1,VBP,PRP,N/A,RB,","
plainly,plainly,0,say,2,RB,VBP,PRP,",",``
",",",",0,say,3,",",RB,VBP,``,VB
``,``,0,say,4,``,",",RB,VB,RP
watch,watch,0,say,5,VB,``,",",RP,IN
out,out,0,say,6,RP,VB,``,IN,DT
for,for,0,say,7,IN,RP,VB,DT,NN
the,the,0,say,8,DT,IN,RP,NN,.
baobabs,baobab,0,say,9,NN,DT,IN,.,``
!,!,0,say,10,.,NN,DT,``,N/A
``,``,0,say,11,``,.,NN,N/A,N/A
My,my,0,cause,0,PRP$,N/A,N/A,NNS,","
friends,friend,0,cause,1,NNS,PRP$,N/A,",",IN
",",",",0,cause,2,",",NNS,PRP$,IN,PRP
like,like,0,cause,3,IN,",",NNS,PRP,","
myself,myself,0,cause,4,PRP,IN,",",",",VBP
",",",",0,cause,5,",",PRP,IN,VBP,VBN
have,have,0,cause,6,VBP,",",PRP,VBN,VBG
been,be,0,cause,7,VBN,VBP,",",VBG,DT
skirting,skirt,0,cause,8,VBG,VBN,VBP,DT,NN
this,this,0,cause,9,DT,VBG,VBN,NN,IN
danger,danger,0,cause,10,NN,DT,VBG,IN,DT
for,for,0,cause,11,IN,NN,DT,DT,JJ
a,a,0,cause,12,DT,IN,NN,JJ,NN
long,long,0,cause,13,JJ,DT,IN,NN,","
time,time,0,cause,14,NN,JJ,DT,",",IN
",",",",0,cause,15,",",NN,JJ,IN,RB
without,without,0,cause,16,IN,",",NN,RB,VBG
ever,ever,0,cause,17,RB,IN,",",VBG,PRP
knowing,know,0,cause,18,VBG,RB,IN,PRP,:
it,it,0,cause,19,PRP,VBG,RB,:,CC
;,;,0,cause,20,:,PRP,VBG,CC,IN
and,and,0,cause,21,CC,:,PRP,IN,PRP
so,so,0,cause,22,IN,CC,:,PRP,VBZ
it,it,0,cause,23,PRP,IN,CC,VBZ,IN
is,be,0,cause,24,VBZ,PRP,IN,IN,PRP
for,for,0,cause,25,IN,VBZ,PRP,PRP,IN
them,them,0,cause,26,PRP,IN,VBZ,IN,PRP
that,that,0,cause,27,IN,PRP,IN,PRP,VBP
I,i,0,cause,28,PRP,IN,PRP,VBP,VBN
have,have,0,cause,29,VBP,PRP,IN,VBN,RB
worked,work,0,cause,30,VBN,VBP,PRP,RB,RB
