word,normalized_words,isfocus,focus,index,POS,-1POS,-2POS,+1POS,+2POS
I,i,0,say,0,PRP,N/A,N/A,VBD,TO
said,say,1,say,1,VBD,PRP,N/A,TO,DT
to,to,0,say,2,TO,VBD,PRP,DT,JJ
the,the,0,say,3,DT,TO,VBD,JJ,NN
little,little,0,say,4,JJ,DT,TO,NN,.
prince,prince,0,say,5,NN,JJ,DT,.,N/A
.,.,0,say,6,.,NN,JJ,N/A,N/A
``,``,0,give,0,``,N/A,N/A,DT,NN
The,the,0,give,1,DT,``,N/A,NN,","
house,house,0,give,2,NN,DT,``,",",DT
",",",",0,give,3,",",NN,DT,DT,NNS
the,the,0,give,4,DT,",",NN,NNS,","
stars,star,0,give,5,NNS,DT,",",",",DT
",",",",0,give,6,",",NNS,DT,DT,NN
the,the,0,give,7,DT,",",NNS,NN,:
desert,desert,0,give,8,NN,DT,",",:,:
-,-,0,give,9,:,NN,DT,:,WP
-,-,0,give,10,:,:,NN,WP,VBZ
what,what,0,give,11,WP,:,:,VBZ,PRP
gives,give,1,give,12,VBZ,WP,:,PRP,PRP$
them,them,0,give,13,PRP,VBZ,WP,PRP$,NN
their,their,0,give,14,PRP$,PRP,VBZ,NN,VBZ
beauty,beauty,0,give,15,NN,PRP$,PRP,VBZ,NN
is,be,0,give,16,VBZ,NN,PRP$,NN,WDT
something,something,0,give,17,NN,VBZ,NN,WDT,VBZ
that,that,0,give,18,WDT,NN,VBZ,VBZ,JJ
is,be,0,give,19,VBZ,WDT,NN,JJ,.
invisible,invisible,0,give,20,JJ,VBZ,WDT,.,``
!,!,0,give,21,.,JJ,VBZ,``,N/A
``,``,0,give,22,``,.,JJ,N/A,N/A
``,``,0,say,0,``,N/A,N/A,PRP,VBP
I,i,0,say,1,PRP,``,N/A,VBP,JJ
am,be,0,say,2,VBP,PRP,``,JJ,","
glad,glad,0,say,3,JJ,VBP,PRP,",",``
",",",",0,say,4,",",JJ,VBP,``,PRP
``,``,0,say,5,``,",",JJ,PRP,VBD
he,he,0,say,6,PRP,``,",",VBD,","
said,say,1,say,7,VBD,PRP,``,",",``
",",",",0,say,8,",",VBD,PRP,``,IN
``,``,0,say,9,``,",",VBD,IN,PRP
that,that,0,say,10,IN,``,",",PRP,VBP
you,you,0,say,11,PRP,IN,``,VBP,IN
agree,agree,0,say,12,VBP,PRP,IN,IN,PRP$
with,with,0,say,13,IN,VBP,PRP,PRP$,NN
my,my,0,say,14,PRP$,IN,VBP,NN,.
fox,fox,0,say,15,NN,PRP$,IN,.,``
.,.,0,say,16,.,NN,PRP$,``,N/A
``,``,0,say,17,``,.,NN,N/A,N/A
As,as,0,and,0,IN,N/A,N/A,DT,JJ
the,the,0,and,1,DT,IN,N/A,JJ,NN
little,little,0,and,2,JJ,DT,IN,NN,VBD
prince,prince,0,and,3,NN,JJ,DT,VBD,IN
dropped,drop,0,and,4,VBD,NN,JJ,IN,TO
off,off,0,and,5,IN,VBD,NN,TO,VB
to,to,0,and,6,TO,IN,VBD,VB,","
sleep,sleep,0,and,7,VB,TO,IN,",",PRP
",",",",0,and,8,",",VB,TO,PRP,VBD
I,i,0,and,9,PRP,",",VB,VBD,PRP
took,take,0,and,10,VBD,PRP,",",PRP,IN
him,him,0,and,11,PRP,VBD,PRP,IN,PRP$
in,in,0,and,12,IN,PRP,VBD,PRP$,NNS
my,my,0,and,13,PRP$,IN,PRP,NNS,CC
arms,arm,0,and,14,NNS,PRP$,IN,CC,VBN
and,and,1,and,15,CC,NNS,PRP$,VBN,RP
set,set,0,and,16,VBN,CC,NNS,RP,VBG
out,out,0,and,17,RP,VBN,CC,VBG,RB
walking,walk,0,and,18,VBG,RP,VBN,RB,RBR
once,once,0,and,19,RB,VBG,RP,RBR,.
more,more,0,and,20,RBR,RB,VBG,.,N/A
.,.,0,and,21,.,RBR,RB,N/A,N/A
I,i,0,feel,0,PRP,N/A,N/A,VBD,RB
felt,felt,0,feel,1,VBD,PRP,N/A,RB,VBN
deeply,deeply,0,feel,2,RB,VBD,PRP,VBN,","
moved,move,0,feel,3,VBN,RB,VBD,",",CC
",",",",0,feel,4,",",VBN,RB,CC,VBD
and,and,0,feel,5,CC,",",VBN,VBD,.
stirred,stir,0,feel,6,VBD,CC,",",.,N/A
.,.,0,feel,7,.,VBD,CC,N/A,N/A
It,it,0,seem,0,PRP,N/A,N/A,VBD,TO
seemed,seem,1,seem,1,VBD,PRP,N/A,TO,PRP
to,to,0,seem,2,TO,VBD,PRP,PRP,IN
me,me,0,seem,3,PRP,TO,VBD,IN,PRP
that,that,0,seem,4,IN,PRP,TO,PRP,VBD
I,i,0,seem,5,PRP,IN,PRP,VBD,VBG
was,be,0,seem,6,VBD,PRP,IN,VBG,DT
carrying,carry,0,seem,7,VBG,VBD,PRP,DT,RB
a,a,0,seem,8,DT,VBG,VBD,RB,JJ
very,very,0,seem,9,RB,DT,VBG,JJ,NN
fragile,fragile,0,seem,10,JJ,RB,DT,NN,.
treasure,treasure,0,seem,11,NN,JJ,RB,.,N/A
.,.,0,seem,12,.,NN,JJ,N/A,N/A
It,it,0,seem,0,PRP,N/A,N/A,VBD,TO
seemed,seem,1,seem,1,VBD,PRP,N/A,TO,PRP
to,to,0,seem,2,TO,VBD,PRP,PRP,","
me,me,0,seem,3,PRP,TO,VBD,",",RB
",",",",0,seem,4,",",PRP,TO,RB,","
even,even,0,seem,5,RB,",",PRP,",",IN
",",",",0,seem,6,",",RB,",",IN,EX
that,that,0,seem,7,IN,",",RB,EX,VBD
there,there,0,seem,8,EX,IN,",",VBD,NN
was,be,0,seem,9,VBD,EX,IN,NN,JJR
nothing,nothing,0,seem,10,NN,VBD,EX,JJR,NN
more,more,0,seem,11,JJR,NN,VBD,NN,IN
fragile,fragile,0,seem,12,NN,JJR,NN,IN,DT
on,on,0,seem,13,IN,NN,JJR,DT,NNP
all,all,0,seem,14,DT,IN,NN,NNP,.
Earth,earth,0,seem,15,NNP,DT,IN,.,N/A
.,.,0,seem,16,.,NNP,DT,N/A,N/A
In,in,0,and,0,IN,N/A,N/A,DT,NN
the,the,0,and,1,DT,IN,N/A,NN,PRP
moonlight,moonlight,0,and,2,NN,DT,IN,PRP,VBD
I,i,0,and,3,PRP,NN,DT,VBD,IN
looked,look,0,and,4,VBD,PRP,NN,IN,PRP$
at,at,0,and,5,IN,VBD,PRP,PRP$,JJ
his,his,0,and,6,PRP$,IN,VBD,JJ,NN
pale,pale,0,and,7,JJ,PRP$,IN,NN,","
forehead,forehead,0,and,8,NN,JJ,PRP$,",",PRP$
",",",",0,and,9,",",NN,JJ,PRP$,JJ
his,his,0,and,10,PRP$,",",NN,JJ,NNS
closed,close,0,and,11,JJ,PRP$,",",NNS,","
eyes,eye,0,and,12,NNS,JJ,PRP$,",",PRP$
",",",",0,and,13,",",NNS,JJ,PRP$,NNS
his,his,0,and,14,PRP$,",",NNS,NNS,IN
locks,lock,0,and,15,NNS,PRP$,",",IN,NN
of,of,0,and,16,IN,NNS,PRP$,NN,WDT
hair,hair,0,and,17,NN,IN,NNS,WDT,VBD
that,that,0,and,18,WDT,NN,IN,VBD,IN
trembled,tremble,0,and,19,VBD,WDT,NN,IN,DT
in,in,0,and,20,IN,VBD,WDT,DT,NN
the,the,0,and,21,DT,IN,VBD,NN,","
wind,wind,0,and,22,NN,DT,IN,",",CC
",",",",0,and,23,",",NN,DT,CC,PRP
and,and,1,and,24,CC,",",NN,PRP,VBD
I,i,0,and,25,PRP,CC,",",VBD,TO
said,say,0,and,26,VBD,PRP,CC,TO,VB
to,to,0,and,27,TO,VBD,PRP,VB,:
myself,myself,0,and,28,VB,TO,VBD,:,``
:,:,0,and,29,:,VB,TO,``,WP
``,``,0,and,30,``,:,VB,WP,PRP
What,what,0,and,31,WP,``,:,PRP,VBP
I,i,0,and,32,PRP,WP,``,VBP,RB
see,see,0,and,33,VBP,PRP,WP,RB,VBZ
here,here,0,and,34,RB,VBP,PRP,VBZ,NN
is,be,0,and,35,VBZ,RB,VBP,NN,CC
nothing,nothing,0,and,36,NN,VBZ,RB,CC,DT
but,but,0,and,37,CC,NN,VBZ,DT,NN
a,a,0,and,38,DT,CC,NN,NN,.
shell,shell,0,and,39,NN,DT,CC,.,N/A
.,.,0,and,40,.,NN,DT,N/A,N/A
What,what,0,see,0,WP,N/A,N/A,VBZ,RBS
is,be,0,see,1,VBZ,WP,N/A,RBS,JJ
most,most,0,see,2,RBS,VBZ,WP,JJ,VBZ
important,important,0,see,3,JJ,RBS,VBZ,VBZ,JJ
is,be,0,see,4,VBZ,JJ,RBS,JJ,:
invisible,invisible,0,see,5,JJ,VBZ,JJ,:,``
...,...,0,see,6,:,JJ,VBZ,``,N/A
``,``,0,see,7,``,:,JJ,N/A,N/A
As,as,0,say,0,IN,N/A,N/A,PRP$,NNS
his,his,0,say,1,PRP$,IN,N/A,NNS,VBD
lips,lip,0,say,2,NNS,PRP$,IN,VBD,RB
opened,open,0,say,3,VBD,NNS,PRP$,RB,IN
slightly,slightly,0,say,4,RB,VBD,NNS,IN,DT
with,with,0,say,5,IN,RB,VBD,DT,JJ
the,the,0,say,6,DT,IN,RB,JJ,IN
suspicious,suspicious,0,say,7,JJ,DT,IN,IN,DT
of,of,0,say,8,IN,JJ,DT,DT,JJ
a,a,0,say,9,DT,IN,JJ,JJ,:
half,half,0,say,10,JJ,DT,IN,:,NN
-,-,0,say,11,:,JJ,DT,NN,","
smile,smile,0,say,12,NN,:,JJ,",",PRP
",",",",0,say,13,",",NN,:,PRP,VBD
I,i,0,say,14,PRP,",",NN,VBD,TO
said,say,1,say,15,VBD,PRP,",",TO,PRP
to,to,0,say,16,TO,VBD,PRP,PRP,","
myself,myself,0,say,17,PRP,TO,VBD,",",RB
",",",",0,say,18,",",PRP,TO,RB,:
again,again,0,say,19,RB,",",PRP,:,``
:,:,0,say,20,:,RB,",",``,WP
``,``,0,say,21,``,:,RB,WP,VBZ
What,what,0,say,22,WP,``,:,VBZ,PRP
moves,move,0,say,23,VBZ,WP,``,PRP,RB
me,me,0,say,24,PRP,VBZ,WP,RB,RB
so,so,0,say,25,RB,PRP,VBZ,RB,","
deeply,deeply,0,say,26,RB,RB,PRP,",",IN
",",",",0,say,27,",",RB,RB,IN,DT
about,about,0,say,28,IN,",",RB,DT,JJ
this,this,0,say,29,DT,IN,",",JJ,NN
little,little,0,say,30,JJ,DT,IN,NN,WP
prince,prince,0,say,31,NN,JJ,DT,WP,VBZ
who,who,0,say,32,WP,NN,JJ,VBZ,VBG
is,be,0,say,33,VBZ,WP,NN,VBG,RB
sleeping,sleep,0,say,34,VBG,VBZ,WP,RB,","
here,here,0,say,35,RB,VBG,VBZ,",",VBZ
",",",",0,say,36,",",RB,VBG,VBZ,PRP$
is,be,0,say,37,VBZ,",",RB,PRP$,NN
his,his,0,say,38,PRP$,VBZ,",",NN,TO
loyalty,loyalty,0,say,39,NN,PRP$,VBZ,TO,DT
to,to,0,say,40,TO,NN,PRP$,DT,JJR
a,a,0,say,41,DT,TO,NN,JJR,:
flower,flower,0,say,42,JJR,DT,TO,:,:
-,-,0,say,43,:,JJR,DT,:,DT
-,-,0,say,44,:,:,JJR,DT,NN
the,the,0,say,45,DT,:,:,NN,IN
image,image,0,say,46,NN,DT,:,IN,DT
of,of,0,say,47,IN,NN,DT,DT,VBD
a,a,0,say,48,DT,IN,NN,VBD,IN
rose,rise,0,say,49,VBD,DT,IN,IN,NNS
that,that,0,say,50,IN,VBD,DT,NNS,IN
shines,shine,0,say,51,NNS,IN,VBD,IN,PRP$
through,through,0,say,52,IN,NNS,IN,PRP$,JJ
his,his,0,say,53,PRP$,IN,NNS,JJ,VBG
whole,whole,0,say,54,JJ,PRP$,IN,VBG,IN
being,be,0,say,55,VBG,JJ,PRP$,IN,DT
like,like,0,say,56,IN,VBG,JJ,DT,NN
the,the,0,say,57,DT,IN,VBG,NN,IN
flame,flame,0,say,58,NN,DT,IN,IN,DT
of,of,0,say,59,IN,NN,DT,DT,NN
a,a,0,say,60,DT,IN,NN,NN,","
lamp,lamp,0,say,61,NN,DT,IN,",",RB
",",",",0,say,62,",",NN,DT,RB,WRB
even,even,0,say,63,RB,",",NN,WRB,PRP
when,when,0,say,64,WRB,RB,",",PRP,VBZ
he,he,0,say,65,PRP,WRB,RB,VBZ,JJ
is,be,0,say,66,VBZ,PRP,WRB,JJ,:
asleep,asleep,0,say,67,JJ,VBZ,PRP,:,``
...,...,0,say,68,:,JJ,VBZ,``,N/A
``,``,0,say,69,``,:,JJ,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,PRP,VBD
I,i,0,and,1,PRP,CC,N/A,VBD,PRP
felt,felt,0,and,2,VBD,PRP,CC,PRP,TO
him,him,0,and,3,PRP,VBD,PRP,TO,VB
to,to,0,and,4,TO,PRP,VBD,VB,JJR
be,be,0,and,5,VB,TO,PRP,JJR,JJ
more,more,0,and,6,JJR,VB,TO,JJ,RB
fragile,fragile,0,and,7,JJ,JJR,VB,RB,.
still,still,0,and,8,RB,JJ,JJR,.,N/A
.,.,0,and,9,.,RB,JJ,N/A,N/A
I,i,0,feel,0,PRP,N/A,N/A,VBD,DT
felt,felt,0,feel,1,VBD,PRP,N/A,DT,NN
the,the,0,feel,2,DT,VBD,PRP,NN,IN
need,need,0,feel,3,NN,DT,VBD,IN,VBG
of,of,0,feel,4,IN,NN,DT,VBG,PRP
protecting,protect,0,feel,5,VBG,IN,NN,PRP,","
him,him,0,feel,6,PRP,VBG,IN,",",IN
",",",",0,feel,7,",",PRP,VBG,IN,IN
as,a,0,feel,8,IN,",",PRP,IN,PRP
if,if,0,feel,9,IN,IN,",",PRP,PRP
he,he,0,feel,10,PRP,IN,IN,PRP,VBD
himself,himself,0,feel,11,PRP,PRP,IN,VBD,DT
were,be,0,feel,12,VBD,PRP,PRP,DT,NN
a,a,0,feel,13,DT,VBD,PRP,NN,WDT
flame,flame,0,feel,14,NN,DT,VBD,WDT,MD
that,that,0,feel,15,WDT,NN,DT,MD,VB
might,might,0,feel,16,MD,WDT,NN,VB,VBN
be,be,0,feel,17,VB,MD,WDT,VBN,IN
extinguished,extinguish,0,feel,18,VBN,VB,MD,IN,DT
by,by,0,feel,19,IN,VBN,VB,DT,JJ
a,a,0,feel,20,DT,IN,VBN,JJ,NN
little,little,0,feel,21,JJ,DT,IN,NN,IN
puff,puff,0,feel,22,NN,JJ,DT,IN,NN
of,of,0,feel,23,IN,NN,JJ,NN,:
wind,wind,0,feel,24,NN,IN,NN,:,N/A
...,...,0,feel,25,:,NN,IN,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,",",IN
",",",",0,and,1,",",CC,N/A,IN,PRP
as,a,0,and,2,IN,",",CC,PRP,VBD
I,i,0,and,3,PRP,IN,",",VBD,IN
walked,walk,0,and,4,VBD,PRP,IN,IN,IN
on,on,0,and,5,IN,VBD,PRP,IN,","
so,so,0,and,6,IN,IN,VBD,",",PRP
",",",",0,and,7,",",IN,IN,PRP,VBD
I,i,0,and,8,PRP,",",IN,VBD,DT
found,found,0,and,9,VBD,PRP,",",DT,NN
the,the,0,and,10,DT,VBD,PRP,NN,","
well,well,0,and,11,NN,DT,VBD,",",IN
",",",",0,and,12,",",NN,DT,IN,NN
at,at,0,and,13,IN,",",NN,NN,.
daybreak,daybreak,0,and,14,NN,IN,",",.,N/A
.,.,0,and,15,.,NN,IN,N/A,N/A
Chapter,chapter,1,chapter,0,NN,N/A,N/A,CD,.
25,25,0,chapter,1,CD,NN,N/A,.,N/A
.,.,0,chapter,2,.,CD,NN,N/A,N/A
``,``,0,say,0,``,N/A,N/A,NN,","
Men,men,0,say,1,NN,``,N/A,",",``
",",",",0,say,2,",",NN,``,``,VBD
``,``,0,say,3,``,",",NN,VBD,DT
said,say,1,say,4,VBD,``,",",DT,JJ
the,the,0,say,5,DT,VBD,``,JJ,NN
little,little,0,say,6,JJ,DT,VBD,NN,","
prince,prince,0,say,7,NN,JJ,DT,",",``
",",",",0,say,8,",",NN,JJ,``,VBN
``,``,0,say,9,``,",",NN,VBN,RP
set,set,0,say,10,VBN,``,",",RP,IN
out,out,0,say,11,RP,VBN,``,IN,PRP$
on,on,0,say,12,IN,RP,VBN,PRP$,NN
their,their,0,say,13,PRP$,IN,RP,NN,IN
way,way,0,say,14,NN,PRP$,IN,IN,NN
in,in,0,say,15,IN,NN,PRP$,NN,NNS
express,express,0,say,16,NN,IN,NN,NNS,","
trains,train,0,say,17,NNS,NN,IN,",",CC
",",",",0,say,18,",",NNS,NN,CC,PRP
but,but,0,say,19,CC,",",NNS,PRP,VBP
they,they,0,say,20,PRP,CC,",",VBP,RB
do,do,0,say,21,VBP,PRP,CC,RB,VB
not,not,0,say,22,RB,VBP,PRP,VB,WP
know,know,0,say,23,VB,RB,VBP,WP,PRP
what,what,0,say,24,WP,VB,RB,PRP,VBP
they,they,0,say,25,PRP,WP,VB,VBP,VBG
are,be,0,say,26,VBP,PRP,WP,VBG,IN
looking,look,0,say,27,VBG,VBP,PRP,IN,.
for,for,0,say,28,IN,VBG,VBP,.,N/A
.,.,0,say,29,.,IN,VBG,N/A,N/A
Then,then,0,and,0,RB,N/A,N/A,PRP,VBP
they,they,0,and,1,PRP,RB,N/A,VBP,IN
rush,rush,0,and,2,VBP,PRP,RB,IN,","
about,about,0,and,3,IN,VBP,PRP,",",CC
",",",",0,and,4,",",IN,VBP,CC,VB
and,and,1,and,5,CC,",",IN,VB,VBN
get,get,0,and,6,VB,CC,",",VBN,","
excited,excite,0,and,7,VBN,VB,CC,",",CC
",",",",0,and,8,",",VBN,VB,CC,VB
and,and,0,and,9,CC,",",VBN,VB,NN
turn,turn,0,and,10,VB,CC,",",NN,CC
round,round,0,and,11,NN,VB,CC,CC,NN
and,and,0,and,12,CC,NN,VB,NN,:
round,round,0,and,13,NN,CC,NN,:,``
...,...,0,and,14,:,NN,CC,``,N/A
``,``,0,and,15,``,:,NN,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,PRP,VBD
he,he,0,and,1,PRP,CC,N/A,VBD,:
added,add,0,and,2,VBD,PRP,CC,:,``
:,:,0,and,3,:,VBD,PRP,``,PRP
``,``,0,and,4,``,:,VBD,PRP,VBZ
It,it,0,and,5,PRP,``,:,VBZ,RB
is,be,0,and,6,VBZ,PRP,``,RB,JJ
not,not,0,and,7,RB,VBZ,PRP,JJ,DT
worth,worth,0,and,8,JJ,RB,VBZ,DT,NN
the,the,0,and,9,DT,JJ,RB,NN,:
trouble,trouble,0,and,10,NN,DT,JJ,:,``
...,...,0,and,11,:,NN,DT,``,N/A
``,``,0,and,12,``,:,NN,N/A,N/A
The,the,0,well,0,DT,N/A,N/A,NN,IN
well,well,1,well,1,NN,DT,N/A,IN,PRP
that,that,0,well,2,IN,NN,DT,PRP,VBD
we,we,0,well,3,PRP,IN,NN,VBD,VBN
had,have,0,well,4,VBD,PRP,IN,VBN,TO
come,come,0,well,5,VBN,VBD,PRP,TO,VBD
to,to,0,well,6,TO,VBN,VBD,VBD,RB
was,be,0,well,7,VBD,TO,VBN,RB,IN
not,not,0,well,8,RB,VBD,TO,IN,DT
like,like,0,well,9,IN,RB,VBD,DT,NNS
the,the,0,well,10,DT,IN,RB,NNS,IN
wells,well,0,well,11,NNS,DT,IN,IN,DT
of,of,0,well,12,IN,NNS,DT,DT,NNP
the,the,0,well,13,DT,IN,NNS,NNP,.
Sahara,sahara,0,well,14,NNP,DT,IN,.,N/A
.,.,0,well,15,.,NNP,DT,N/A,N/A
The,the,0,hole,0,DT,N/A,N/A,NNS,IN
wells,well,0,hole,1,NNS,DT,N/A,IN,DT
of,of,0,hole,2,IN,NNS,DT,DT,NNP
the,the,0,hole,3,DT,IN,NNS,NNP,VBP
Sahara,sahara,0,hole,4,NNP,DT,IN,VBP,JJ
are,be,0,hole,5,VBP,NNP,DT,JJ,NNS
mere,mere,0,hole,6,JJ,VBP,NNP,NNS,NN
holes,hole,1,hole,7,NNS,JJ,VBP,NN,IN
dug,dug,0,hole,8,NN,NNS,JJ,IN,DT
in,in,0,hole,9,IN,NN,NNS,DT,NN
the,the,0,hole,10,DT,IN,NN,NN,.
sand,sand,0,hole,11,NN,DT,IN,.,N/A
.,.,0,hole,12,.,NN,DT,N/A,N/A
This,this,0,resemble,0,DT,N/A,N/A,CD,VBD
one,one,0,resemble,1,CD,DT,N/A,VBD,IN
was,be,0,resemble,2,VBD,CD,DT,IN,DT
like,like,0,resemble,3,IN,VBD,CD,DT,NN
a,a,0,resemble,4,DT,IN,VBD,NN,IN
well,well,0,resemble,5,NN,DT,IN,IN,DT
in,in,0,resemble,6,IN,NN,DT,DT,NN
a,a,0,resemble,7,DT,IN,NN,NN,.
village,village,0,resemble,8,NN,DT,IN,.,N/A
.,.,0,resemble,9,.,NN,DT,N/A,N/A
But,but,0,contrast,0,CC,N/A,N/A,EX,VBD
there,there,0,contrast,1,EX,CC,N/A,VBD,DT
was,be,0,contrast,2,VBD,EX,CC,DT,NN
no,no,0,contrast,3,DT,VBD,EX,NN,RB
village,village,0,contrast,4,NN,DT,VBD,RB,","
here,here,0,contrast,5,RB,NN,DT,",",CC
",",",",0,contrast,6,",",RB,NN,CC,PRP
and,and,0,contrast,7,CC,",",RB,PRP,VBD
I,i,0,contrast,8,PRP,CC,",",VBD,PRP
thought,thought,0,contrast,9,VBD,PRP,CC,PRP,MD
I,i,0,contrast,10,PRP,VBD,PRP,MD,VB
must,must,0,contrast,11,MD,PRP,VBD,VB,VBG
be,be,0,contrast,12,VB,MD,PRP,VBG,:
dreaming,dream,0,contrast,13,VBG,VB,MD,:,N/A
...,...,0,contrast,14,:,VBG,VB,N/A,N/A
``,``,0,strange,0,``,N/A,N/A,PRP,VBZ
It,it,0,strange,1,PRP,``,N/A,VBZ,JJ
is,be,0,strange,2,VBZ,PRP,``,JJ,","
strange,strange,1,strange,3,JJ,VBZ,PRP,",",``
",",",",0,strange,4,",",JJ,VBZ,``,N/A
``,``,0,strange,5,``,",",JJ,N/A,N/A
I,i,0,say,0,PRP,N/A,N/A,VBD,TO
said,say,1,say,1,VBD,PRP,N/A,TO,DT
to,to,0,say,2,TO,VBD,PRP,DT,JJ
the,the,0,say,3,DT,TO,VBD,JJ,NN
little,little,0,say,4,JJ,DT,TO,NN,.
prince,prince,0,say,5,NN,JJ,DT,.,N/A
.,.,0,say,6,.,NN,JJ,N/A,N/A
``,``,0,ready,0,``,N/A,N/A,NN,VBZ
Everything,everything,0,ready,1,NN,``,N/A,VBZ,JJ
is,be,0,ready,2,VBZ,NN,``,JJ,IN
ready,ready,1,ready,3,JJ,VBZ,NN,IN,NN
for,for,0,ready,4,IN,JJ,VBZ,NN,:
use,use,0,ready,5,NN,IN,JJ,:,DT
:,:,0,ready,6,:,NN,IN,DT,NN
the,the,0,ready,7,DT,:,NN,NN,","
pulley,pulley,0,ready,8,NN,DT,:,",",DT
",",",",0,ready,9,",",NN,DT,DT,NN
the,the,0,ready,10,DT,",",NN,NN,","
bucket,bucket,0,ready,11,NN,DT,",",",",DT
",",",",0,ready,12,",",NN,DT,DT,NN
the,the,0,ready,13,DT,",",NN,NN,:
rope,rope,0,ready,14,NN,DT,",",:,``
...,...,0,ready,15,:,NN,DT,``,N/A
``,``,0,ready,16,``,:,NN,N/A,N/A
He,he,0,and,0,PRP,N/A,N/A,VBD,","
laughed,laugh,0,and,1,VBD,PRP,N/A,",",VBD
",",",",0,and,2,",",VBD,PRP,VBD,DT
touched,touch,0,and,3,VBD,",",VBD,DT,NN
the,the,0,and,4,DT,VBD,",",NN,","
rope,rope,0,and,5,NN,DT,VBD,",",CC
",",",",0,and,6,",",NN,DT,CC,VBD
and,and,1,and,7,CC,",",NN,VBD,DT
set,set,0,and,8,VBD,CC,",",DT,NN
the,the,0,and,9,DT,VBD,CC,NN,TO
pulley,pulley,0,and,10,NN,DT,VBD,TO,VBG
to,to,0,and,11,TO,NN,DT,VBG,.
working,work,0,and,12,VBG,TO,NN,.,N/A
.,.,0,and,13,.,VBG,TO,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,DT,NN
the,the,0,and,1,DT,CC,N/A,NN,VBD
pulley,pulley,0,and,2,NN,DT,CC,VBD,","
moaned,moan,0,and,3,VBD,NN,DT,",",IN
",",",",0,and,4,",",VBD,NN,IN,DT
like,like,0,and,5,IN,",",VBD,DT,JJ
an,an,0,and,6,DT,IN,",",JJ,NN
old,old,0,and,7,JJ,DT,IN,NN,WDT
weathervane,weathervane,0,and,8,NN,JJ,DT,WDT,DT
which,which,0,and,9,WDT,NN,JJ,DT,NN
the,the,0,and,10,DT,WDT,NN,NN,VBZ
wind,wind,0,and,11,NN,DT,WDT,VBZ,RB
has,have,0,and,12,VBZ,NN,DT,RB,IN
long,long,0,and,13,RB,VBZ,NN,IN,VBN
since,since,0,and,14,IN,RB,VBZ,VBN,.
forgotten,forgotten,0,and,15,VBN,IN,RB,.,N/A
.,.,0,and,16,.,VBN,IN,N/A,N/A
``,``,0,say,0,``,N/A,N/A,VBP,PRP
Do,do,0,say,1,VBP,``,N/A,PRP,VB
you,you,0,say,2,PRP,VBP,``,VB,.
hear,hear,0,say,3,VB,PRP,VBP,.,``
?,?,0,say,4,.,VB,PRP,``,VBD
``,``,0,say,5,``,.,VB,VBD,DT
said,say,1,say,6,VBD,``,.,DT,JJ
the,the,0,say,7,DT,VBD,``,JJ,NN
little,little,0,say,8,JJ,DT,VBD,NN,.
prince,prince,0,say,9,NN,JJ,DT,.,N/A
.,.,0,say,10,.,NN,JJ,N/A,N/A
``,``,0,and,0,``,N/A,N/A,PRP,VBP
We,we,0,and,1,PRP,``,N/A,VBP,VBN
have,have,0,and,2,VBP,PRP,``,VBN,DT
wakened,waken,0,and,3,VBN,VBP,PRP,DT,NN
the,the,0,and,4,DT,VBN,VBP,NN,","
well,well,0,and,5,NN,DT,VBN,",",CC
",",",",0,and,6,",",NN,DT,CC,PRP
and,and,1,and,7,CC,",",NN,PRP,VBZ
it,it,0,and,8,PRP,CC,",",VBZ,VBG
is,be,0,and,9,VBZ,PRP,CC,VBG,:
singing,sing,0,and,10,VBG,VBZ,PRP,:,``
...,...,0,and,11,:,VBG,VBZ,``,N/A
``,``,0,and,12,``,:,VBG,N/A,N/A
I,i,0,want,0,PRP,N/A,N/A,VBD,RB
did,do,0,want,1,VBD,PRP,N/A,RB,VB
not,not,0,want,2,RB,VBD,PRP,VB,PRP
want,want,1,want,3,VB,RB,VBD,PRP,TO
him,him,0,want,4,PRP,VB,RB,TO,VB
to,to,0,want,5,TO,PRP,VB,VB,PRP
tire,tire,0,want,6,VB,TO,PRP,PRP,IN
himself,himself,0,want,7,PRP,VB,TO,IN,DT
with,with,0,want,8,IN,PRP,VB,DT,NN
the,the,0,want,9,DT,IN,PRP,NN,.
rope,rope,0,want,10,NN,DT,IN,.,N/A
.,.,0,want,11,.,NN,DT,N/A,N/A
``,``,0,leave,0,``,N/A,N/A,VB,PRP
Leave,leave,1,leave,1,VB,``,N/A,PRP,TO
it,it,0,leave,2,PRP,VB,``,TO,PRP
to,to,0,leave,3,TO,PRP,VB,PRP,","
me,me,0,leave,4,PRP,TO,PRP,",",``
",",",",0,leave,5,",",PRP,TO,``,N/A
``,``,0,leave,6,``,",",PRP,N/A,N/A
I,i,0,say,0,PRP,N/A,N/A,VBD,.
said,say,1,say,1,VBD,PRP,N/A,.,N/A
.,.,0,say,2,.,VBD,PRP,N/A,N/A
``,``,0,heavy,0,``,N/A,N/A,PRP,VBZ
It,it,0,heavy,1,PRP,``,N/A,VBZ,RB
is,be,0,heavy,2,VBZ,PRP,``,RB,JJ
too,too,0,heavy,3,RB,VBZ,PRP,JJ,IN
heavy,heavy,1,heavy,4,JJ,RB,VBZ,IN,PRP
